Listing ID,Source,Address,Bedrooms,Bathrooms,Living Area (sqft),Latitude,Longitude,Neighbourhood,Neighbourhood Rank,Rent Price (CAD)
2055456646,Zillow,50 Cordova Ave PENTHOUSE 202,3.0,2.0,1214.0,43.64711,-79.52647,Etobicoke City Centre,64.0,2975.0
2054551646,Zillow,24 Mabelle Ave PENTHOUSE 102,3.0,2.0,1195.0,43.646587,-79.527145,Etobicoke City Centre,64.0,2975.0
E9416947,TRREB,50 Orchid Place Dr Room 1 Toronto,1.0,1.0,1099.5,43.7931996,-79.23689399999999,Malvern East,79.0,1000.0
E9399099,TRREB,330 Village Green Sq 8 Toronto,1.0,2.0,1299.5,43.7781372,-79.2825076,Agincourt South-Malvern West,94.0,1100.0
E10431570,TRREB,3 Falaise Rd A2 Toronto,1.0,1.0,1499.5,43.7693181,-79.188958,West Hill,156.0,1200.0
W10407655,TRREB,10 Eddystone Ave 241 Toronto,1.0,2.0,1299.5,43.7492458,-79.5167052,Glenfield-Jane Heights,143.0,1200.0
W10423767,TRREB,872 Browns Line 2 Toronto,1.0,1.0,1099.5,43.6098799,-79.54930999999999,Alderwood,86.0,1250.0
C10441325,TRREB,55 Cedarcroft Blvd 12 Toronto,1.0,1.0,1299.5,43.7826809,-79.44931319999999,Westminster-Branson,110.0,1250.0
C9295556,TRREB,177 Linus Rd 1014 Toronto,1.0,1.0,949.5,43.7913188,-79.3571833,Don Valley Village,111.0,1280.0
E9381394,TRREB,350 Alton Towers Circ 907 Toronto,1.5,1.0,749.5,43.8228272,-79.27515439999999,Milliken,87.0,1300.0
C10884899,TRREB,57 Finch Ave 27 Toronto,1.0,1.0,949.5,43.778484,-79.42046069999999,Willowdale West,54.0,1350.0
E10422806,TRREB,11753 Sheppard Ave E 420 Toronto,1.0,1.0,1099.5,43.7995769,-79.1483164,West Rouge,98.0,1350.0
E10415851,TRREB,E18 Orchid Pl Room 2 Toronto,1.0,1.0,1099.5,43.7933637,-79.2354938,Malvern East,79.0,1400.0
C9398305,TRREB,1121 Bay St 1402 Toronto,1.0,1.0,1099.5,43.6679864,-79.3885486,Bay-Cloverhill,8.0,1400.0
E9396307,TRREB,1378 Danforth Ave 3 Toronto,1.0,1.0,649.5,43.6825313,-79.3281852,Danforth,1.0,1400.0
E9255134,TRREB,7 Falaise Rd A Toronto,1.0,1.0,249.5,43.76943,-79.18897,West Hill,156.0,1400.0
C9256479,TRREB,420 Lake Shore G02 Blvd W 2nd Bed Toronto,1.0,1.0,249.5,43.6374172,-79.3976572,Harbourfront-CityPlace,21.0,1450.0
W10929171,TRREB,757 Dovercourt Rd F Toronto,1.0,1.0,249.5,43.6615607,-79.4294144,Dovercourt Village,23.0,1495.0
C9284109,TRREB,909 Bay St 604-S Toronto,1.0,1.0,1099.5,43.6636895,-79.3866053,Bay-Cloverhill,8.0,1500.0
C9282402,TRREB,17 Bathurst St 2901 Toronto,1.5,1.0,549.5,43.6376464,-79.39901110000001,Harbourfront-CityPlace,21.0,1500.0
C9752090,TRREB,3 Sudbury St 302 Toronto,1.0,1.0,749.5,43.6410782,-79.41809479999999,West Queen West,2.0,1500.0
E9396304,TRREB,1378 Danforth Ave 2 Toronto,1.0,1.0,649.5,43.6825313,-79.3281852,Danforth,1.0,1500.0
C9514453,TRREB,10 Capreol Crt 1057 Toronto,1.0,2.0,649.5,43.6401979,-79.3959363,Harbourfront-CityPlace,21.0,1500.0
C10408062,TRREB,57 St Joseph St 1123 Toronto,1.0,1.0,249.5,43.6654292,-79.3880303,Bay-Cloverhill,8.0,1500.0
C9344480,TRREB,10 York St 1107 Toronto,1.0,1.0,649.5,43.6411454,-79.38131249999999,Harbourfront-CityPlace,21.0,1500.0
C10404949,TRREB,104 Regent St Toronto,1.0,1.0,1499.5,43.6826073,-79.4704546,Keelesdale-Eglinton West,118.0,1550.0
C10419429,TRREB,99 Broadway Ave 2709 Toronto,1.0,1.0,649.5,43.7105663,-79.3932957,North Toronto,55.0,1590.0
W10291582,TRREB,827 Albion Rd Toronto,1.0,1.0,549.5,43.7341947,-79.55953099999999,Thistletown-Beaumond Heights,117.0,1600.0
C10781910,TRREB,49 East Liberty St 2603 Toronto,1.0,1.0,849.5,43.63883,-79.41163499999999,Fort York-Liberty Village,52.0,1600.0
C9419501,TRREB,21 Carlton St 1205 Toronto,1.0,2.0,949.5,43.6612321,-79.3819474,Downtown Yonge East,34.0,1650.0
C9513758,TRREB,60 Ann O'reilly Rd 260 Toronto,1.0,1.0,1299.5,43.774404,-79.3294289,Henry Farm,88.0,1650.0
C9512857,TRREB,47 Mutual St 802 Toronto,1.0,1.0,949.5,43.6549839,-79.3746244,Downtown Yonge East,34.0,1650.0
C9398764,TRREB,57 St Joseph St 313 Toronto,1.0,1.0,1099.5,43.6654292,-79.3880303,Bay-Cloverhill,8.0,1650.0
C10418575,TRREB,25 Adra Grado Way 1026 Br Toronto,1.0,1.0,1099.5,43.7763756,-79.3659472,Bayview Village,57.0,1680.0
C10279421,TRREB,45 Charles St E 2312 Toronto,1.0,1.0,849.5,43.6689111,-79.383977,Church-Wellesley,28.0,1700.0
C10420328,TRREB,25 Carlton St 2007 Toronto,1.0,1.0,849.5,43.6612664,-79.38159279999999,Downtown Yonge East,34.0,1700.0
C10412749,TRREB,70 Forest Manor Rd 3308 Toronto,1.0,1.0,1099.5,43.7745395,-79.3449495,Henry Farm,88.0,1700.0
C9344699,TRREB,32 Townsend Rd Toronto,1.0,1.0,549.5,43.8107609,-79.35724929999999,Hillcrest Village,67.0,1750.0
C9513282,TRREB,330 Richmond St W 603 Toronto,1.0,1.0,549.5,43.6489309,-79.3927925,Wellington Place,5.0,1770.0
C10441502,TRREB,1446 Yonge St 7 Toronto,1.0,1.0,249.5,43.6875198,-79.3940197,Yonge-St.Clair,49.0,1795.0
C9368047,TRREB,750 Bay St 1110 Toronto,1.0,1.0,849.5,43.6596664,-79.38605749999999,Yonge-Bay Corridor,18.0,1800.0
C10414508,TRREB,195 McCaul St 1114 Toronto,1.0,1.0,249.5,43.6567194,-79.39214460000001,Kensington-Chinatown,48.0,1800.0
C9419486,TRREB,448 Spadina Rd 106 Toronto,1.0,1.0,549.5,43.6892777,-79.4133196,Forest Hill South,39.0,1845.0
C10415271,TRREB,448 Spadina Rd 407 Toronto,1.0,1.0,549.5,43.6892777,-79.4133196,Forest Hill South,39.0,1845.0
C9395205,TRREB,8 Cumberland St 4702 Toronto,1.0,1.0,749.5,43.6710845,-79.38778730000001,Annex,12.0,1850.0
E9768654,TRREB,90 Glen Everest Rd 308 Toronto,1.0,1.0,249.5,43.7031342,-79.25277299999999,Birchcliffe-Cliffside,95.0,1850.0
C10416131,TRREB,191 St George St 907 Toronto,1.0,1.0,649.5,43.67154410000001,-79.40108219999999,Annex,12.0,1850.0
C10422353,TRREB,55 Bremner Blvd 3207 Toronto,1.0,1.0,849.5,43.642884,-79.3804767,St Lawrence-East Bayfront-The Islands,35.0,1850.0
C10414485,TRREB,191 St George St 707 Toronto,1.0,1.0,649.5,43.67154410000001,-79.40108219999999,Annex,12.0,1850.0
E10431104,TRREB,1 Falaise Rd 101 Toronto,1.0,1.0,249.5,43.7693451,-79.1887643,West Hill,156.0,1850.0
C9400140,TRREB,2191 Yonge St 811 Toronto,1.0,1.0,1099.5,43.70559790000001,-79.397714,South Eglinton-Davisville,20.0,1880.0
E10417226,TRREB,2 Kingston Rd 16 Toronto,1.0,1.0,749.5,43.7567385,-79.2001641,West Hill,156.0,1900.0
C9382446,TRREB,126 Dundas St E 205 Toronto,1.0,1.0,549.5,43.6567816,-79.37641789999999,Downtown Yonge East,34.0,1900.0
E9770105,TRREB,4 Kingston Rd 39 Toronto,1.0,1.0,749.5,43.74378900000001,-79.21098839999999,Scarborough Village,152.0,1900.0
E9382560,TRREB,12 Kingston Rd 77 Toronto,1.0,1.0,749.5,43.7575665,-79.19937399999999,West Hill,156.0,1900.0
C10421461,TRREB,195 McCaul St 219 Toronto,1.0,1.0,249.5,43.6567194,-79.39214460000001,Kensington-Chinatown,48.0,1900.0
C9512638,TRREB,120 Parliament St 1307 Toronto,1.0,1.0,249.5,43.6537663,-79.36406769999999,Moss Park,69.0,1900.0
E10440918,TRREB,156 Kingston Rd 10 Toronto,1.0,1.0,649.5,43.6711272,-79.3113905,Woodbine Corridor,42.0,1900.0
E9465244,TRREB,156 Kingston Rd 306 Toronto,1.0,1.0,649.5,43.6711272,-79.3113905,Woodbine Corridor,42.0,1900.0
E9236039,TRREB,10 Kingston Rd 92 Toronto,1.0,1.0,749.5,43.6683204,-79.31227299999999,Woodbine Corridor,42.0,1900.0
C9509921,TRREB,15 Fort York Blvd 4503 Toronto,1.0,1.0,849.5,43.6398873,-79.3938891,Harbourfront-CityPlace,21.0,1900.0
C10416994,TRREB,18 Yorkville Ave 505 Toronto,1.0,1.0,249.5,43.6720014,-79.3879279,Annex,12.0,1900.0
E9506710,TRREB,156 Kingston Rd 216 Toronto,1.0,1.0,649.5,43.6711272,-79.3113905,Woodbine Corridor,42.0,1900.0
C10414582,TRREB,39 Brant St 716 Toronto,1.0,1.0,249.5,43.6464821,-79.39809850000002,Wellington Place,5.0,1900.0
C9416198,TRREB,414 Jarvis St E 104 Toronto,1.0,1.0,549.5,43.6646874,-79.3783718,Church-Wellesley,28.0,1930.0
C9390221,TRREB,414 Jarvis St E 207 Toronto,1.0,1.0,549.5,43.6646874,-79.3783718,Church-Wellesley,28.0,1930.0
W9767885,TRREB,1 Triller Ave 207 Toronto,1.0,1.0,549.5,43.6379179,-79.4432703,South Parkdale,144.0,1945.0
C10426054,TRREB,195 McCaul St 1309 Toronto,1.0,1.0,249.5,43.6567194,-79.39214460000001,Kensington-Chinatown,48.0,1950.0
C10424330,TRREB,77 Shuter St 2015 Toronto,1.0,1.0,249.5,43.6549921,-79.375121,Downtown Yonge East,34.0,1950.0
W9379783,TRREB,2362 Islington Ave 14 Toronto,1.0,1.0,649.5,43.7193014,-79.557535,Rexdale-Kipling,149.0,1950.0
C10422618,TRREB,127 Broadway Ave 302 Toronto,1.0,1.0,249.5,43.7103794,-79.3921761,North Toronto,55.0,1950.0
C10874895,TRREB,781 St Clair Ave W 5 Toronto,1.0,1.0,249.5,43.6807352,-79.4291367,Wychwood,22.0,1950.0
C10707946,TRREB,500 Wilson Ave 637 Toronto,1.0,1.0,249.5,43.7353752,-79.4454727,Clanton Park,76.0,1950.0
C10433377,TRREB,127 Broadway Ave 1507 Toronto,1.0,1.0,549.5,43.7103794,-79.3921761,North Toronto,55.0,1950.0
C10707743,TRREB,117 Broadway Ave 308 Toronto,1.0,1.0,249.5,43.71035699999999,-79.3925946,North Toronto,55.0,1975.0
C10431315,TRREB,420 Eglinton Ave E 301 Toronto,1.0,1.0,549.5,43.709819,-79.3852845,Mount Pleasant East,14.0,1975.0
C9374627,TRREB,191 St George St 804 Toronto,1.0,1.0,649.5,43.67154410000001,-79.40108219999999,Annex,12.0,1975.0
W9012948,TRREB,2515 Eglinton Ave W 301 Toronto,1.0,1.0,649.5,43.69092149999999,-79.4705841,Keelesdale-Eglinton West,118.0,1975.0
C10411546,TRREB,77 SHUTER St 1915 Toronto,1.0,1.0,249.5,43.6549921,-79.375121,Downtown Yonge East,34.0,1980.0
C10429969,TRREB,127 Broadway Ave 1610 Toronto,1.0,1.0,549.5,43.7103794,-79.3921761,North Toronto,55.0,1980.0
C10430564,TRREB,117 BROADWAY Ave N 311 Toronto,1.0,1.0,249.5,43.71035699999999,-79.3925946,North Toronto,55.0,1995.0
W9767851,TRREB,1 Triller Ave 308 Toronto,1.0,1.0,549.5,43.6379179,-79.4432703,South Parkdale,144.0,1995.0
E10411321,TRREB,630 Queen St E 416 Toronto,1.0,1.0,549.5,43.6584078,-79.35265009999999,South Riverdale,58.0,1995.0
W9262276,TRREB,1401 Dupont St 227 Toronto,1.0,1.0,549.5,43.666383,-79.44674289999999,Junction-Wallace Emerson,50.0,1999.0
W10427461,TRREB,105 The Queensway 409 Toronto,1.0,1.0,549.5,43.6358626,-79.471413,High Park-Swansea,37.0,1999.0
W10423955,TRREB,9 Croham Rd 215 Toronto,1.0,1.0,549.5,43.69309699999999,-79.46394409999999,Briar Hill-Belgravia,100.0,1999.0
W10423930,TRREB,9 Croham Rd 314 Toronto,1.0,1.0,549.5,43.69309699999999,-79.46394409999999,Briar Hill-Belgravia,100.0,1999.0
C10428584,TRREB,2895 Bathurst St 309 Toronto,1.0,1.0,749.5,43.71477669999999,-79.4283451,Bedford Park-Nortown,46.0,1999.0
C10424653,TRREB,3 Swift Dr 409 Toronto,1.0,1.0,749.5,43.7266588,-79.3178203,Victoria Village,129.0,2000.0
C10273551,TRREB,219 Dundas St E 2215 Toronto,1.0,1.0,549.5,43.657581,-79.37289,Moss Park,69.0,2000.0
C10427807,TRREB,251 Jarvis St 318 Toronto,1.0,1.0,249.5,43.65737670000001,-79.3744501,Moss Park,69.0,2000.0
W9393500,TRREB,1401 Dupont St 123 Toronto,1.0,1.0,549.5,43.666383,-79.44674289999999,Junction-Wallace Emerson,50.0,2000.0
C10428088,TRREB,887 bay St 1612 Toronto,1.5,1.0,1099.5,43.6629706,-79.3861599,Bay-Cloverhill,8.0,2000.0
C9416149,TRREB,195 McCaul St 419 Toronto,1.0,1.0,249.5,43.6567194,-79.39214460000001,Kensington-Chinatown,48.0,2000.0
C9923406,TRREB,399 Dupont St 202 Toronto,1.0,1.0,249.5,43.673342,-79.41219389999999,Annex,12.0,2000.0
C10421088,TRREB,117 Broadway Ave 312 Toronto,1.0,1.0,549.5,43.71035699999999,-79.3925946,North Toronto,55.0,2000.0
C10432517,TRREB,230 Simcoe St 2213 Toronto,1.0,1.0,249.5,43.65328239999999,-79.3889093,Kensington-Chinatown,48.0,2000.0
C9392190,TRREB,65 St Mary St 2502 Toronto,1.0,1.0,849.5,43.6672065,-79.389162,Bay-Cloverhill,8.0,2000.0
E10400941,TRREB,20 Meadowglen Pl 634 Toronto,1.0,1.0,549.5,43.77462939999999,-79.23061059999999,Golfdale-Cedarbrae-Woburn,147.0,2000.0
C10422638,TRREB,127 Broadway Ave 1006 Toronto,1.0,1.0,549.5,43.7103794,-79.3921761,North Toronto,55.0,2000.0
C10403078,TRREB,896 Eglinton Ave E 110 Toronto,1.0,1.0,649.5,43.7142556,-79.36301879999999,Leaside-Bennington,19.0,2000.0
W10407681,TRREB,1195 The Queensway 209 Toronto,1.0,1.0,549.5,43.62163,-79.52248,Etobicoke City Centre,64.0,2000.0
W10412593,TRREB,1195 The Queensway 208 Toronto,1.0,1.0,549.5,43.62163,-79.52248,Etobicoke City Centre,64.0,2000.0
C10845423,TRREB,230 Simcoe St 2220 Toronto,1.0,1.0,249.5,43.65328239999999,-79.3889093,Kensington-Chinatown,48.0,2000.0
W9393114,TRREB,1401 Dupont St 232 Toronto,1.0,1.0,549.5,43.666383,-79.44674289999999,Junction-Wallace Emerson,50.0,2000.0
W10440524,TRREB,1407 Dupont St 202 Toronto,1.0,1.0,549.5,43.6662245,-79.447608,Junction-Wallace Emerson,50.0,2000.0
E10441771,TRREB,165 Cosburn Ave 602 Toronto,1.0,1.0,849.5,43.6897625,-79.345519,Danforth East York,31.0,2000.0
W9385544,TRREB,719 Lawrence Ave W 49 Toronto,1.0,1.0,649.5,43.7149333,-79.4486084,Yorkdale-Glen Park,140.0,2000.0
W10404583,TRREB,103 The Queensway 1211 Toronto,1.0,1.0,249.5,43.6362926,-79.47046279999999,High Park-Swansea,37.0,2000.0
C10422614,TRREB,127 Broadway Ave 616S Toronto,1.0,1.0,549.5,43.7103794,-79.3921761,North Toronto,55.0,2000.0
W10431061,TRREB,11 Wincott Dr 602 Toronto,1.0,1.0,949.5,43.6953232,-79.550889,Kingsview Village-The Westway,137.0,2000.0
C10421917,TRREB,500 Wilson Ave 627 Toronto,1.5,1.0,249.5,43.7353752,-79.4454727,Clanton Park,76.0,2000.0
C9391768,TRREB,195 McCaul St 603 Toronto,1.0,1.0,549.5,43.6567194,-79.39214460000001,Kensington-Chinatown,48.0,2000.0
C9418078,TRREB,130 River St 3006 Toronto,1.0,1.0,249.5,43.6615739,-79.3586529,Regent Park,32.0,2000.0
C10429677,TRREB,117 Broadway Ave 406 Toronto,1.0,1.0,549.5,43.71035699999999,-79.3925946,North Toronto,55.0,2000.0
C10402964,TRREB,126 Dundas St E 202 Toronto,1.0,1.0,549.5,43.656325,-79.380903,Downtown Yonge East,34.0,2000.0
C9418401,TRREB,425 front St E 704 Toronto,1.0,1.0,249.5,43.6526799,-79.35710999999999,St Lawrence-East Bayfront-The Islands,35.0,2000.0
C10429351,TRREB,230 Simcoe St 2121 Toronto,1.0,1.0,249.5,43.65328239999999,-79.3889093,Kensington-Chinatown,48.0,2000.0
C10424393,TRREB,30 Gloucester St 1903 Toronto,1.0,1.0,649.5,43.6673514,-79.3837922,Church-Wellesley,28.0,2000.0
E10423301,TRREB,90 Glen Everest Rd 704 Toronto,1.0,1.0,249.5,43.7031342,-79.25277299999999,Birchcliffe-Cliffside,95.0,2000.0
W9800625,TRREB,1401 Dupont St 206 Toronto,1.5,1.0,649.5,43.666383,-79.44674289999999,Junction-Wallace Emerson,50.0,2000.0
C10430936,TRREB,127 Broadway Ave 614S Toronto,1.0,1.0,549.5,43.7103794,-79.3921761,North Toronto,55.0,2000.0
C10415747,TRREB,629 King St W 710 Toronto,1.0,1.0,549.5,43.644001,-79.4015398,Wellington Place,5.0,2000.0
E10429428,TRREB,68 Corporate Dr 1523 Toronto,1.0,1.0,649.5,43.780487,-79.250693,Woburn North,104.0,2000.0
C10429881,TRREB,230 Simcoe St 2211 Toronto,1.0,1.0,249.5,43.65328239999999,-79.3889093,Kensington-Chinatown,48.0,2000.0
C10416884,TRREB,195 McCaul St 1214 Toronto,1.0,1.0,249.5,43.6567194,-79.39214460000001,Kensington-Chinatown,48.0,2000.0
W10874727,TRREB,2470 Eglinton Ave W 106 Toronto,1.0,1.0,749.5,43.6924995,-79.4683404,Beechborough-Greenbrook,153.0,2000.0
C9418929,TRREB,215 Queen St W 1406 Toronto,1.0,1.0,249.5,43.6504655,-79.3878063,Wellington Place,5.0,2000.0
W9377439,TRREB,2737 Keele St 215 Toronto,1.0,1.0,549.5,43.7257993,-79.48060339999999,Downsview,136.0,2000.0
C10430477,TRREB,195 McCaul St 1414 Toronto,1.0,1.0,249.5,43.6567194,-79.39214460000001,Kensington-Chinatown,48.0,2000.0
C9356775,TRREB,319 Jarvis St 2005 Toronto,1.0,1.0,249.5,43.6597863,-79.3753128,Moss Park,69.0,2025.0
C9874033,TRREB,270 Dufferin St N 922 Toronto,1.0,1.0,249.5,43.6384128,-79.4276448,South Parkdale,144.0,2050.0
C10426144,TRREB,117 Broadway Ave 404 Toronto,1.0,1.0,549.5,43.71035699999999,-79.3925946,North Toronto,55.0,2050.0
C10418904,TRREB,127 Broadway Ave N 709 S Toronto,1.0,1.0,549.5,43.7103794,-79.3921761,North Toronto,55.0,2050.0
C10415561,TRREB,500 Wilson Ave 619 Toronto,1.0,1.0,249.5,43.7353752,-79.4454727,Clanton Park,76.0,2050.0
C9508499,TRREB,425 Front St E 803 Toronto,1.0,1.0,249.5,43.6526799,-79.35710999999999,St Lawrence-East Bayfront-The Islands,35.0,2050.0
C10707907,TRREB,251 Jarvis St 420 Toronto,1.0,1.0,549.5,43.65737670000001,-79.3744501,Moss Park,69.0,2050.0
C10422814,TRREB,117 Broadway Ave 512 Toronto,1.0,1.0,549.5,43.71035699999999,-79.3925946,North Toronto,55.0,2050.0
C9393977,TRREB,215 Queen St W 1106 Toronto,1.0,1.0,249.5,43.6504655,-79.3878063,Wellington Place,5.0,2050.0
C10412058,TRREB,68 Shuter St 1601 Toronto,1.0,1.0,549.5,43.6551135,-79.3757349,Downtown Yonge East,34.0,2050.0
C10406137,TRREB,629 King St W 1318 Toronto,1.0,1.0,249.5,43.644001,-79.4015398,Wellington Place,5.0,2050.0
C10442681,TRREB,117 BROADWAY Ave N 611 Toronto,1.0,1.0,249.5,43.71035699999999,-79.3925946,North Toronto,55.0,2050.0
C9512859,TRREB,29 Singer Crt 1906 Toronto,1.0,1.0,249.5,43.7692161,-79.3688897,Bayview Village,57.0,2050.0
W9375222,TRREB,270 Dufferin St 325 Toronto,1.0,1.0,249.5,43.6384128,-79.4276448,South Parkdale,144.0,2050.0
C10430707,TRREB,117 Broadway Ave 606 Toronto,1.0,1.0,549.5,43.71035699999999,-79.3925946,North Toronto,55.0,2050.0
W9512984,TRREB,1285 Dupont St N 2108 Toronto,1.0,1.0,249.5,43.66777390000001,-79.4428166,Junction-Wallace Emerson,50.0,2050.0
W10874939,TRREB,1285 DuPont St 2707 Toronto,1.0,1.0,549.5,43.66777390000001,-79.4428166,Junction-Wallace Emerson,50.0,2050.0
C10416431,TRREB,117 Broadway Ave 604 Toronto,1.0,1.0,549.5,43.71035699999999,-79.3925946,North Toronto,55.0,2050.0
C9394844,TRREB,195 McCaul St 708 Toronto,1.0,1.0,549.5,43.6567194,-79.39214460000001,Kensington-Chinatown,48.0,2050.0
C10768546,TRREB,251 Jarvis St 3001 Toronto,1.0,1.0,249.5,43.65737670000001,-79.3744501,Moss Park,69.0,2050.0
C10440532,TRREB,500 Wilson Ave 727 Toronto,1.5,1.0,249.5,43.7353752,-79.4454727,Clanton Park,76.0,2050.0
C9768083,TRREB,35 Hayden St 615 Toronto,1.0,1.0,549.5,43.6696226,-79.3847443,Church-Wellesley,28.0,2050.0
C10416663,TRREB,215 Queen St W 1915 Toronto,1.0,1.0,249.5,43.6504655,-79.3878063,Wellington Place,5.0,2050.0
C9372793,TRREB,42 Charles St E 703 Toronto,1.0,1.0,249.5,43.6695837,-79.38416389999999,Church-Wellesley,28.0,2050.0
C10428810,TRREB,127 Broadway Ave 1310 Toronto,1.0,1.0,549.5,43.7103794,-79.3921761,North Toronto,55.0,2050.0
C10428833,TRREB,251 Jarvis St 934 Toronto,1.0,1.0,549.5,43.65737670000001,-79.3744501,Moss Park,69.0,2050.0
E10446888,TRREB,2789 Eglinton Ave E 434 Toronto,1.0,1.0,549.5,43.7370771,-79.2453001,Eglinton East,138.0,2050.0
W9419964,TRREB,1285 Dupont St 808 Toronto,1.0,1.0,549.5,43.66777390000001,-79.4428166,Junction-Wallace Emerson,50.0,2050.0
C9349647,TRREB,195 McCaul St 312 Toronto,1.5,1.0,549.5,43.6567194,-79.39214460000001,Kensington-Chinatown,48.0,2050.0
C9382946,TRREB,500 Dupont St 612 Toronto,1.0,1.0,249.5,43.6729067,-79.4161383,Annex,12.0,2050.0
W9399446,TRREB,1442 Lawrence Ave W 1011 Toronto,1.0,1.0,749.5,43.708819,-79.4803635,Maple Leaf,119.0,2075.0
W9375153,TRREB,1285 Dupont St 706 Toronto,1.0,1.0,549.5,43.66777390000001,-79.4428166,Junction-Wallace Emerson,50.0,2075.0
C10442871,TRREB,127 Broadway Ave N 610 S Toronto,1.0,1.0,549.5,43.7103794,-79.3921761,North Toronto,55.0,2075.0
C10415368,TRREB,181 Dundas St E 3008 Toronto,1.0,1.0,249.5,43.6570251,-79.374008,Moss Park,69.0,2075.0
C10845515,TRREB,219 Dundas St E 1115 Toronto,1.0,1.0,549.5,43.657581,-79.37289,Moss Park,69.0,2080.0
W9416321,TRREB,165 Canon Jackson Dr 508 Toronto,1.0,1.0,549.5,43.6968454,-79.4744087,Beechborough-Greenbrook,153.0,2090.0
W9381561,TRREB,721 Lawrence Ave W 67 Toronto,1.0,2.0,549.5,43.7148522,-79.4491496,Yorkdale-Glen Park,140.0,2090.0
C10874894,TRREB,108 PETER St 815 Toronto,1.0,1.0,249.5,43.6476915,-79.3933074,Wellington Place,5.0,2095.0
E10428974,TRREB,1 Falaise Rd 405 Toronto,1.0,1.0,549.5,43.7693451,-79.1887643,West Hill,156.0,2099.0
W10413206,TRREB,392 Jane St 102 Toronto,1.0,1.0,749.5,43.6579948,-79.48821509999999,Lambton Baby Point,72.0,2099.0
C10417675,TRREB,127 Broadway Ave 415 Toronto,1.0,1.0,549.5,43.7103794,-79.3921761,North Toronto,55.0,2100.0
W10420818,TRREB,1285 Dupont St 2208 Toronto,1.0,1.0,549.5,43.66777390000001,-79.4428166,Junction-Wallace Emerson,50.0,2100.0
W10929178,TRREB,1461 Lawrence Ave W 1303 Toronto,1.0,1.0,249.5,43.7074982,-79.4797966,Brookhaven-Amesbury,148.0,2100.0
C10408606,TRREB,150 Sudbury St 812 Toronto,1.0,1.0,549.5,43.6415681,-79.42419199999999,Little Portugal,38.0,2100.0
C9370472,TRREB,320 Richmond St E 1518 Toronto,1.0,1.0,549.5,43.6535819,-79.3687903,Moss Park,69.0,2100.0
C9510548,TRREB,319 Jarvis St 4305 Toronto,1.0,1.0,249.5,43.6597863,-79.3753128,Moss Park,69.0,2100.0
C10440951,TRREB,195 McCaul St 1313 Toronto,1.0,1.0,249.5,43.6567194,-79.39214460000001,Kensington-Chinatown,48.0,2100.0
C10441539,TRREB,127 Broadway Ave 1207 Toronto,1.0,1.0,549.5,43.7103794,-79.3921761,North Toronto,55.0,2100.0
C9372776,TRREB,2 Gladstone Ave 208 Toronto,1.0,1.0,549.5,43.6427533,-79.4274355,Little Portugal,38.0,2100.0
W9416474,TRREB,1195 The Queensway 610 Toronto,1.0,1.0,549.5,43.62163,-79.52248,Etobicoke City Centre,64.0,2100.0
W10428574,TRREB,402 The East Mall 119 Toronto,1.0,1.0,549.5,43.6465721,-79.56063080000001,Islington,80.0,2100.0
C10406214,TRREB,4K Spadina Ave 1018 Toronto,1.0,1.0,649.5,43.6411149,-79.39366969999999,Harbourfront-CityPlace,21.0,2100.0
C10405715,TRREB,77 Shuter St 2901 Toronto,1.0,1.0,549.5,43.6549921,-79.375121,Downtown Yonge East,34.0,2100.0
C9391094,TRREB,195 Redpath Ave 1513 Toronto,1.0,1.0,249.5,43.7101997,-79.3932422,North Toronto,55.0,2100.0
C9399786,TRREB,32 Camden St 508 Toronto,1.0,1.0,249.5,43.6472244,-79.397228,Wellington Place,5.0,2100.0
C9377016,TRREB,195 Mccaul St 403 Toronto,1.0,1.0,549.5,43.6567194,-79.39214460000001,Kensington-Chinatown,48.0,2100.0
E9394060,TRREB,2791 Eglinton Ave E 507 Toronto,1.0,1.0,549.5,43.7369703,-79.24510339999999,Eglinton East,138.0,2100.0
C10417144,TRREB,127 Broadway Ave 502 Toronto,1.0,1.0,549.5,43.7103794,-79.3921761,North Toronto,55.0,2100.0
C10893865,TRREB,39 Roehampton Ave 304 Toronto,1.0,1.0,249.5,43.7081849,-79.3970648,North Toronto,55.0,2100.0
C9752135,TRREB,1 Mallory Gdns 28 Toronto,1.0,1.0,649.5,43.6910069,-79.3959776,Yonge-St.Clair,49.0,2100.0
C10405950,TRREB,58 Orchard View Blvd 609 Toronto,1.0,1.0,249.5,43.7081369,-79.4005574,Yonge-Eglinton,36.0,2100.0
C10477024,TRREB,195 Redpath Ave 2602 Toronto,1.0,1.0,249.5,43.7101997,-79.3932422,North Toronto,55.0,2100.0
C9395137,TRREB,319 Jarvis St 4205 Toronto,1.0,1.0,249.5,43.6597863,-79.3753128,Moss Park,69.0,2100.0
C10423688,TRREB,181 Dundas St E 2807 Toronto,1.0,1.0,249.5,43.6570251,-79.374008,Moss Park,69.0,2100.0
W10425259,TRREB,160 Kingsway Cres 703 Toronto,1.5,1.0,549.5,43.6617413,-79.50711319999999,Kingsway South,16.0,2100.0
C10422094,TRREB,500 Wilson Ave 442 Toronto,1.5,1.0,249.5,43.7353752,-79.4454727,Clanton Park,76.0,2100.0
C9770092,TRREB,425 Front St E 506 Toronto,1.0,1.0,549.5,43.6526799,-79.35710999999999,St Lawrence-East Bayfront-The Islands,35.0,2100.0
